name,role,group,affiliation,photo,link,order
William Wilcock,Principal Investigator,uw,UW · School of Oceanography,william-wilcock.jpg,https://environment.uw.edu/faculty/william-wilcock/,1
Mike Harrington,Chief Engineer,uw,UW · Applied Physics Laboratory,mike-harrington.png,https://apl.uw.edu/people/profile.php?last_name=Harrington&first_name=Mike,2
David Schmidt,"Co-PI; Science, Training, and Outreach Team",uw,UW · Earth & Space Sciences,david-schmidt.jpg,https://environment.uw.edu/faculty/david-schmidt/,3
Deborah Kelley,"Co-PI; Science, Training, and Outreach Team",uw,UW · School of Oceanography,deborah-kelley.jpg,https://environment.uw.edu/faculty/deborah-kelley/,4
Harold Tobin,"Co-PI; Science, Training, and Outreach Team",uw,UW · Earth & Space Sciences,harold-tobin.jpg,https://environment.uw.edu/faculty/harold-tobin/,5
Marine Denolle,"Science, Training, and Outreach Team",uw,UW · Earth & Space Sciences,marine-denolle.jpg,https://environment.uw.edu/faculty/marine-denolle/,6
Mika Thompson,Project Manager,uw,UW · Earth & Space Sciences,mika-thompson.jpg,https://www.ocean.washington.edu/home/Mika_Thompson,1
Dana Manalang,Lead Instrument Engineer,uw,UW · Applied Physics Laboratory,dana-manalang.png,https://apl.uw.edu/people/profile.php?last_name=Manalang&first_name=Dana,2
Geoff Cram,Lead Mechanical Engineer,uw,UW · Applied Physics Laboratory,geoff-cram.png,https://apl.uw.edu/people/profile.php?last_name=Cram&first_name=Geoff,3
Chuck McGuire,Lead Systems Engineer,uw,UW · Applied Physics Laboratory,chuck-mcguire.png,https://apl.uw.edu/people/profile.php?last_name=McGuire&first_name=Chuck,4
James Tilley,Lead Electrical Engineer,uw,UW · Applied Physics Laboratory,james-tilley.png,https://apl.uw.edu/people/profile.php?last_name=Tilley&first_name=James,5
Chris Murray,Assistant Systems Engineer,uw,UW · Applied Physics Laboratory,chris-murray.png,https://apl.uw.edu/people/profile.php?last_name=Murray&first_name=Christopher,6
Anuscheh Nawaz,STEM Development Program Coordinator,uw,UW · Applied Physics Laboratory,,,7
Matthew Khoo,UW APL Assistant Program Manager,uw,UW · Applied Physics Laboratory,matthew-khoo.png,https://apl.uw.edu/people/profile.php?last_name=Khoo&first_name=Matthew,8
Keith Blood,Principal Electrical Engineer,uw,UW · Applied Physics Laboratory,,https://apl.uw.edu/people/profile.php?last_name=Blood&first_name=Keith,9
Grant Dunn,Mechanical Engineer,uw,UW · Applied Physics Laboratory,grant-dunn.png,https://apl.uw.edu/people/profile.php?last_name=Dunn&first_name=Grant,10
Ken Feldman,Network Engineer,uw,UW · School of Oceanography,,https://www.ocean.washington.edu/home/Ken_Feldman,11
Steve Geffner,Senior Embedded Programmer,uw,UW · Applied Physics Laboratory,,https://apl.uw.edu/people/profile.php?last_name=Geffner&first_name=Steve,12
Larry Nielson,Field Engineer,uw,UW · Applied Physics Laboratory,,https://apl.uw.edu/people/profile.php?last_name=Nielson&first_name=Larry,13
Austin Smith,Electrical Engineer,uw,UW · Applied Physics Laboratory,austin-smith.png,https://apl.uw.edu/people/profile.php?last_name=Smith&first_name=Austin,14
Kira Smith,APL Research Scientist/Engineer,uw,UW · Applied Physics Laboratory,,https://apl.uw.edu/people/profile.php?last_name=Smith&first_name=Kira,15
Matt Duke,Electronics Tech,uw,UW · Applied Physics Laboratory,matt-duke.png,https://apl.uw.edu/people/profile.php?last_name=Duke&first_name=Matt,16
Trina Litchendorf,Oceanographer,uw,UW · Applied Physics Laboratory,trina-litchendorf.png,https://apl.uw.edu/people/profile.php?last_name=Litchendorf&first_name=Trina,17
Andy Matthias,Electrical Engineer,uw,UW · Applied Physics Laboratory,,,18
Derek Martin,Mechanical Engineer,uw,UW · Applied Physics Laboratory,,,19
Jake Ploskey,Software Engineer,uw,UW · Applied Physics Laboratory,,https://apl.uw.edu/people/profile.php?last_name=Ploskey&first_name=Jake,20
Maleen Kidiwela,Postdoctoral Scholar,uw,UW · School of Oceanography,maleen-kidiwela.png,https://maleenkidiwela.github.io,21
Yoichiro Dobashi,Graduate Student,uw,UW · School of Oceanography,yoichiro-dobashi.jpg,https://www.ocean.washington.edu/home/Yoichiro_Dobashi,22
Michael Hemmett,Graduate Student,uw,UW · Earth & Space Sciences,michael-hemmett.jpg,https://ess.uw.edu/people/michael-hemmett/,23
Mark Zumberge,Research Geophysicist,scripps,UCSD Scripps Institution of Oceanography,,,1
Glenn Sasagawa,R&D Engineer,scripps,UCSD Scripps Institution of Oceanography,,,2
Joel White,Development Technician,scripps,UCSD Scripps Institution of Oceanography,,,3
Matthew Cook,Assistant Project Scientist,scripps,UCSD Scripps Institution of Oceanography,,https://scripps.ucsd.edu/profiles/m4cook,4
Anne Sheehan,Science Advisory Committee Chair,committee,University of Colorado Boulder,,,1
Matt Wei,Science Advisory Committee Member,committee,University of Rhode Island,,,2
Helen Janiszewski,Science Advisory Committee Member,committee,University of Hawaii,,,3
Valerie Sahakian,Science Advisory Committee Member,committee,University of Oregon,,,4
